reaction_id,canonical_product,pool,candidate_count,jaccard_vs_historical,shared_candidate_count,kendall_order_vs_historical,normalized_stored_prior_mass_entropy,mean_pairwise_morgan_distance,max_nonreference_similarity_to_truth,mean_20seed_delta_top1,mean_20seed_delta_mrr
47022,C[C@@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(Cc1ccccc1)C(=O)O)C(=O)O,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9970031871267756,0.28666950407394565,0.7169811320754716,0.0,0.0
47022,C[C@@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(Cc1ccccc1)C(=O)O)C(=O)O,localretro_only,10,0.8181818181818182,9,0.2222222222222222,0.9990520360375403,0.2852568638411278,0.7083333333333334,0.0,0.0
47022,C[C@@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(Cc1ccccc1)C(=O)O)C(=O)O,merged,10,0.8181818181818182,9,0.3333333333333333,0.9990935364374072,0.2852568638411278,0.7083333333333334,0.0,0.0
47023,CC(C)(C)OC(=O)n1ncc2ccc(N)cc21,historical_cap10,10,1.0,10,0.9999999999999999,0.32293281649419,0.519385666322419,0.6382978723404256,0.0,0.0
47023,CC(C)(C)OC(=O)n1ncc2ccc(N)cc21,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9947275089954225,0.519385666322419,0.6382978723404256,0.0,0.0
47023,CC(C)(C)OC(=O)n1ncc2ccc(N)cc21,localretro_only,10,0.42857142857142855,6,0.8666666666666666,0.998850004369531,0.48458982470276263,0.6382978723404256,0.0,0.0
47023,CC(C)(C)OC(=O)n1ncc2ccc(N)cc21,merged,10,0.5384615384615384,7,0.7142857142857143,0.9991384839209416,0.4939673211545132,0.6382978723404256,0.0,0.0
47024,COc1cc2c(cc1OCc1ccccc1)CCNC2C,historical_cap10,10,1.0,10,0.9999999999999999,0.13624284335334363,0.5531902255894633,0.5,0.0,0.0
47024,COc1cc2c(cc1OCc1ccccc1)CCNC2C,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9913770067141465,0.5531902255894633,0.5,0.0,0.0
47024,COc1cc2c(cc1OCc1ccccc1)CCNC2C,localretro_only,10,0.5384615384615384,7,0.7142857142857143,0.9967415375811642,0.5418434109975465,0.5,0.0,0.0
47024,COc1cc2c(cc1OCc1ccccc1)CCNC2C,merged,10,0.6666666666666666,8,0.7142857142857142,0.997547462064811,0.5701133503994694,0.5,0.0,0.0
47025,CCOCOc1ccc2oc(-c3ccc(N(C)C(=O)OC(C)(C)C)nc3[N+](=O)[O-])cc2c1,historical_cap10,8,1.0,8,0.9999999999999998,0.07342479617738944,0.4306293426421986,0.7763157894736842,0.0,0.0
47025,CCOCOc1ccc2oc(-c3ccc(N(C)C(=O)OC(C)(C)C)nc3[N+](=O)[O-])cc2c1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9342897802984251,0.44809545203489853,0.7763157894736842,0.0,0.0
47025,CCOCOc1ccc2oc(-c3ccc(N(C)C(=O)OC(C)(C)C)nc3[N+](=O)[O-])cc2c1,localretro_only,10,0.2,3,0.33333333333333337,0.9990520360375403,0.37165063716180496,0.8378378378378378,0.0,0.0
47025,CCOCOc1ccc2oc(-c3ccc(N(C)C(=O)OC(C)(C)C)nc3[N+](=O)[O-])cc2c1,merged,10,0.2,3,0.33333333333333337,0.9990813082747091,0.37165063716180496,0.8378378378378378,0.0,0.0
47026,CC(C)(C)OC(=O)N1CCc2c(ccc(N)c2F)C1,historical_cap10,8,1.0,8,0.9999999999999998,0.33091141048439604,0.5269356701053286,0.43103448275862066,0.0,0.0
47026,CC(C)(C)OC(=O)N1CCc2c(ccc(N)c2F)C1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.97427369842507,0.5224087188992074,0.9069767441860465,0.0,0.0
47026,CC(C)(C)OC(=O)N1CCc2c(ccc(N)c2F)C1,localretro_only,10,0.2857142857142857,4,0.6666666666666669,0.9989583308233024,0.4934264729544691,0.43859649122807015,0.0,0.0
47026,CC(C)(C)OC(=O)N1CCc2c(ccc(N)c2F)C1,merged,10,0.38461538461538464,5,0.6,0.9991465093334917,0.5074692642068018,0.43859649122807015,0.0,0.0
47027,NC(=O)OC[C@@H](N)Cc1ccccc1F,historical_cap10,10,1.0,10,0.9999999999999999,0.3177711323576371,0.5575882431181534,0.6862745098039216,0.0,0.01666666666666667
47027,NC(=O)OC[C@@H](N)Cc1ccccc1F,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9947275089954225,0.5575882431181534,0.6862745098039216,0.0,0.0
47027,NC(=O)OC[C@@H](N)Cc1ccccc1F,localretro_only,10,0.25,4,1.0,0.9990942146971094,0.4933610013140803,0.6938775510204082,0.0,0.0
47027,NC(=O)OC[C@@H](N)Cc1ccccc1F,merged,10,0.42857142857142855,6,0.3333333333333333,0.9994855405004944,0.5408507897366153,0.6862745098039216,0.0,0.0
47029,CCCCCCC/C=C/C=C/CN,historical_cap10,7,1.0,7,1.0,0.7402811590914591,0.5556682726838706,0.47058823529411764,-0.55,-0.275
47029,CCCCCCC/C=C/C=C/CN,aizynthfinder_only,10,0.7,7,1.0,0.9964440002599768,0.5926751612598607,0.47058823529411764,0.0,0.0
47029,CCCCCCC/C=C/C=C/CN,localretro_only,10,0.4166666666666667,5,0.39999999999999997,0.9989061772538835,0.6044522968366403,0.48484848484848486,0.0,0.0
47029,CCCCCCC/C=C/C=C/CN,merged,10,0.5454545454545454,6,0.8666666666666666,0.998783315073448,0.6031178789819961,0.47058823529411764,0.2,0.1
47030,O=C(OCc1ccc([N+](=O)[O-])cc1)N1CCN(C[C@@H]2C[C@H](SC(c3ccccc3)(c3ccccc3)c3ccccc3)CN2C(=O)OCc2ccc([N+](=O)[O-])cc2)CC1,historical_cap10,7,1.0,7,1.0,0.9861716488752387,0.435683552041354,0.7466666666666667,0.25,0.175
47030,O=C(OCc1ccc([N+](=O)[O-])cc1)N1CCN(C[C@@H]2C[C@H](SC(c3ccccc3)(c3ccccc3)c3ccccc3)CN2C(=O)OCc2ccc([N+](=O)[O-])cc2)CC1,aizynthfinder_only,10,0.7,7,1.0,0.9980691190171407,0.4209267550574115,0.7466666666666667,0.0,0.0
47030,O=C(OCc1ccc([N+](=O)[O-])cc1)N1CCN(C[C@@H]2C[C@H](SC(c3ccccc3)(c3ccccc3)c3ccccc3)CN2C(=O)OCc2ccc([N+](=O)[O-])cc2)CC1,localretro_only,10,0.21428571428571427,3,0.33333333333333337,0.998850004369531,0.28836899489276474,0.7702702702702703,0.0,0.0
47030,O=C(OCc1ccc([N+](=O)[O-])cc1)N1CCN(C[C@@H]2C[C@H](SC(c3ccccc3)(c3ccccc3)c3ccccc3)CN2C(=O)OCc2ccc([N+](=O)[O-])cc2)CC1,merged,10,0.4166666666666667,5,0.9999999999999999,0.999461207916002,0.3386747431245505,0.7702702702702703,0.0,0.0
47032,C[C@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2C(=O)c1ccc(C(=O)O)s1,historical_cap10,3,1.0,3,1.0,0.43566133351921443,0.17357083678541838,0.8382352941176471,0.0,0.0
47032,C[C@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2C(=O)c1ccc(C(=O)O)s1,aizynthfinder_only,3,1.0,3,1.0,0.5793801642856949,0.17357083678541838,0.8382352941176471,0.0,0.0
47032,C[C@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2C(=O)c1ccc(C(=O)O)s1,localretro_only,10,0.3,3,1.0,0.9990068397530226,0.36190507165780067,0.8382352941176471,0.0,0.0
47032,C[C@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2C(=O)c1ccc(C(=O)O)s1,merged,10,0.3,3,1.0,0.9990068397530226,0.36190507165780067,0.8382352941176471,0.0,0.0
47034,COc1cccc2c1CCC2N(C)Cc1nc(-c2ccccc2)c(-c2ccccc2)o1,historical_cap10,8,1.0,8,0.9999999999999998,0.050116388400251496,0.42686763432996094,0.9090909090909091,0.0,0.0
47034,COc1cccc2c1CCC2N(C)Cc1nc(-c2ccccc2)c(-c2ccccc2)o1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9665620033416464,0.38523311307449465,0.9090909090909091,0.0,0.0
47034,COc1cccc2c1CCC2N(C)Cc1nc(-c2ccccc2)c(-c2ccccc2)o1,localretro_only,10,0.125,2,-1.0,0.9990520360375403,0.4193321563193104,0.9090909090909091,0.0,0.0
47034,COc1cccc2c1CCC2N(C)Cc1nc(-c2ccccc2)c(-c2ccccc2)o1,merged,10,0.2,3,1.0,0.9990111191463414,0.45405276891526136,0.9090909090909091,-0.75,-0.375
47035,CCCCCCn1cpc2ncnc(N)c21,historical_cap10,6,1.0,6,0.9999999999999999,0.0207528881310364,0.5665303987364347,0.44,0.0,0.0
47035,CCCCCCn1cpc2ncnc(N)c21,aizynthfinder_only,10,0.6,6,0.9999999999999999,0.9883470264364859,0.5305626383236238,0.44,0.0,0.0
47035,CCCCCCn1cpc2ncnc(N)c21,localretro_only,10,0.14285714285714285,2,-1.0,0.998850004369531,0.5398816407581851,0.7804878048780488,0.0,0.0
47035,CCCCCCn1cpc2ncnc(N)c21,merged,10,0.3333333333333333,4,1.0,0.9991008929639332,0.5511666268807998,0.7804878048780488,0.05,0.025
47036,O=C(OCCCCl)N1Cc2cnc(NC3Cc4ccccc4C3)nc2C1,historical_cap10,10,1.0,10,0.9999999999999999,0.5889954985429923,0.4863423700360866,0.6956521739130435,0.0,0.0
47036,O=C(OCCCCl)N1Cc2cnc(NC3Cc4ccccc4C3)nc2C1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9795667963018222,0.4863423700360866,0.6956521739130435,0.0,0.0
47036,O=C(OCCCCl)N1Cc2cnc(NC3Cc4ccccc4C3)nc2C1,localretro_only,10,0.1111111111111111,2,1.0,0.998850004369531,0.4972520002905329,0.582089552238806,0.0,0.0
47036,O=C(OCCCCl)N1Cc2cnc(NC3Cc4ccccc4C3)nc2C1,merged,10,0.17647058823529413,3,0.33333333333333337,0.9991775516636794,0.5216248036223967,0.6231884057971014,0.0,0.0
47037,COc1nc(N2CCC(O)CC2)nc2oc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)c12,historical_cap10,3,1.0,3,1.0,0.054058448856753004,0.33958544801918294,0.8076923076923077,0.0,0.0
47037,COc1nc(N2CCC(O)CC2)nc2oc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)c12,aizynthfinder_only,3,1.0,3,1.0,0.5793801642856949,0.33958544801918294,0.8076923076923077,0.0,0.0
47037,COc1nc(N2CCC(O)CC2)nc2oc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)c12,localretro_only,10,0.18181818181818182,2,1.0,0.9990068397530226,0.3804375820038127,0.8157894736842105,0.0,0.0
47037,COc1nc(N2CCC(O)CC2)nc2oc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)c12,merged,10,0.18181818181818182,2,1.0,0.9990068397530226,0.3804375820038127,0.8157894736842105,0.0,0.0
47038,COC(=O)C1CCN(C(=O)N(C)C)CC1,historical_cap10,9,1.0,9,1.0,0.401579058824816,0.5877951101689716,0.5238095238095238,0.0,0.0
47038,COC(=O)C1CCN(C(=O)N(C)C)CC1,aizynthfinder_only,10,0.9,9,1.0,0.9900333350330042,0.5756970059274393,0.5238095238095238,0.0,0.0
47038,COC(=O)C1CCN(C(=O)N(C)C)CC1,localretro_only,10,0.26666666666666666,4,0.6666666666666669,0.9989061772538835,0.5585744969967188,0.7741935483870968,0.0,0.0
47038,COC(=O)C1CCN(C(=O)N(C)C)CC1,merged,10,0.46153846153846156,6,0.4666666666666666,0.9991763859538204,0.5912519658761675,0.7741935483870968,0.75,0.375
47039,CC(C)(C)OC(=O)Nc1cc(OCC(F)(F)F)c(I)cc1[N+](=O)[O-],historical_cap10,10,1.0,10,0.9999999999999999,0.9318337261777945,0.4390301964320252,0.5409836065573771,0.0,0.017956349206349198
47039,CC(C)(C)OC(=O)Nc1cc(OCC(F)(F)F)c(I)cc1[N+](=O)[O-],aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9795667963018222,0.4390301964320252,0.5409836065573771,0.0,0.01071428571428571
47039,CC(C)(C)OC(=O)Nc1cc(OCC(F)(F)F)c(I)cc1[N+](=O)[O-],localretro_only,10,0.25,4,0.0,0.9987238466968399,0.36661353035106103,0.6491228070175439,0.0,0.0
47039,CC(C)(C)OC(=O)Nc1cc(OCC(F)(F)F)c(I)cc1[N+](=O)[O-],merged,10,0.3333333333333333,5,0.39999999999999997,0.9991199473776959,0.42536247407633543,0.6491228070175439,0.0,0.0
47041,CC1=N[C@@H](c2ccccc2)[C@@H](c2ccccc2)N1C(=O)OC(C)(C)C,historical_cap10,1,1.0,1,,,,,0.0,0.0
47041,CC1=N[C@@H](c2ccccc2)[C@@H](c2ccccc2)N1C(=O)OC(C)(C)C,aizynthfinder_only,1,1.0,1,,,,,0.0,0.0
47041,CC1=N[C@@H](c2ccccc2)[C@@H](c2ccccc2)N1C(=O)OC(C)(C)C,localretro_only,10,0.1,1,,0.9977877547919315,0.597276397437498,0.7727272727272727,0.0,0.0
47041,CC1=N[C@@H](c2ccccc2)[C@@H](c2ccccc2)N1C(=O)OC(C)(C)C,merged,10,0.1,1,,0.9977877547919315,0.597276397437498,0.7727272727272727,0.0,0.0
47042,Nc1cc(Cl)ccc1C(=O)O,historical_cap10,8,1.0,8,0.9999999999999998,0.4608357262933403,0.6220574667783992,0.631578947368421,0.0,0.0041666666666666675
47042,Nc1cc(Cl)ccc1C(=O)O,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9974400064990313,0.6342757515104284,0.631578947368421,0.0,0.0
47042,Nc1cc(Cl)ccc1C(=O)O,localretro_only,10,0.5,6,0.8666666666666666,0.9990068397530226,0.5839208730284028,0.6388888888888888,0.0,0.0
47042,Nc1cc(Cl)ccc1C(=O)O,merged,10,0.6363636363636364,7,0.7142857142857143,0.9992451186807255,0.6219168991306627,0.6388888888888888,0.0,0.0
47043,O=C(Cc1ccc(OCc2ccsc2)cc1)NC1(C(=O)O)Cc2ccc(-c3ccc(Cl)cc3)cc2C1,historical_cap10,10,1.0,10,0.9999999999999999,0.2157346895082622,0.36326476312313416,0.8636363636363636,0.0,0.0
47043,O=C(Cc1ccc(OCc2ccsc2)cc1)NC1(C(=O)O)Cc2ccc(-c3ccc(Cl)cc3)cc2C1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9861897713265204,0.36326476312313416,0.8636363636363636,0.0,0.0
47043,O=C(Cc1ccc(OCc2ccsc2)cc1)NC1(C(=O)O)Cc2ccc(-c3ccc(Cl)cc3)cc2C1,localretro_only,10,0.5384615384615384,7,0.9047619047619049,0.9990068397530226,0.3535836736360732,0.8636363636363636,0.0,0.0
47043,O=C(Cc1ccc(OCc2ccsc2)cc1)NC1(C(=O)O)Cc2ccc(-c3ccc(Cl)cc3)cc2C1,merged,10,0.5384615384615384,7,1.0,0.9989186896145168,0.3535836736360732,0.8636363636363636,0.0,0.0
47044,CC(C)(C)OC(=O)Cn1nc(I)c2nc(Cl)ccc21,historical_cap10,6,1.0,6,0.9999999999999999,0.00528399617938201,0.5097884810571023,0.8085106382978723,0.0,0.0
47044,CC(C)(C)OC(=O)Cn1nc(I)c2nc(Cl)ccc21,aizynthfinder_only,8,0.75,6,0.9999999999999999,0.8700017902652676,0.5229677573677787,0.8085106382978723,0.0,0.0
47044,CC(C)(C)OC(=O)Cn1nc(I)c2nc(Cl)ccc21,localretro_only,10,0.14285714285714285,2,1.0,0.9970031871267756,0.4195919191830184,0.8085106382978723,0.0,0.0
47044,CC(C)(C)OC(=O)Cn1nc(I)c2nc(Cl)ccc21,merged,10,0.23076923076923078,3,0.33333333333333337,0.9979069326385266,0.4524813363949425,0.8085106382978723,0.0,0.0
47045,CN(C)Cc1c(-c2ccccc2)ccc2c(CCC3CCN(Cc4cccs4)CC3)noc12,historical_cap10,6,1.0,6,0.9999999999999999,0.21322760493926335,0.42992167848802404,0.7857142857142857,0.0,0.0
47045,CN(C)Cc1c(-c2ccccc2)ccc2c(CCC3CCN(Cc4cccs4)CC3)noc12,aizynthfinder_only,6,1.0,6,0.9999999999999999,0.8314454838586238,0.42992167848802404,0.7857142857142857,0.0,0.0
47045,CN(C)Cc1c(-c2ccccc2)ccc2c(CCC3CCN(Cc4cccs4)CC3)noc12,localretro_only,10,0.23076923076923078,3,0.33333333333333337,0.9987238466968399,0.4137596510182289,0.7746478873239436,0.0,0.0
47045,CN(C)Cc1c(-c2ccccc2)ccc2c(CCC3CCN(Cc4cccs4)CC3)noc12,merged,10,0.23076923076923078,3,0.33333333333333337,0.9987238466968399,0.4137596510182289,0.7746478873239436,0.0,0.0
47046,Brc1ccc(OCc2ccccc2)cc1,historical_cap10,10,1.0,10,0.9999999999999999,0.3190679846737915,0.5556064340849651,0.6785714285714286,0.0,0.0
47046,Brc1ccc(OCc2ccccc2)cc1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9861897713265204,0.5556064340849651,0.6785714285714286,0.0,0.0
47046,Brc1ccc(OCc2ccccc2)cc1,localretro_only,10,0.3333333333333333,5,0.39999999999999997,0.9984001902220224,0.45335536831561324,0.6785714285714286,0.0,0.0
47046,Brc1ccc(OCc2ccccc2)cc1,merged,10,0.42857142857142855,6,0.3333333333333333,0.9986945349538883,0.47068699992934804,0.6785714285714286,0.0,0.0
47047,COC1=C(OC)C(=O)C(Cc2cccc(C(=O)Nc3cccnc3)c2O)=C(C)C1=O,historical_cap10,9,1.0,9,1.0,0.13143879722370913,0.3878658816627753,0.8596491228070176,0.0,0.0
47047,COC1=C(OC)C(=O)C(Cc2cccc(C(=O)Nc3cccnc3)c2O)=C(C)C1=O,aizynthfinder_only,9,1.0,9,1.0,0.8814746981467644,0.3878658816627753,0.8596491228070176,0.0,0.0
47047,COC1=C(OC)C(=O)C(Cc2cccc(C(=O)Nc3cccnc3)c2O)=C(C)C1=O,localretro_only,10,0.35714285714285715,5,0.39999999999999997,0.9990068397530226,0.34294914454049236,0.7903225806451613,0.0,0.0
47047,COC1=C(OC)C(=O)C(Cc2cccc(C(=O)Nc3cccnc3)c2O)=C(C)C1=O,merged,10,0.35714285714285715,5,0.6,0.9989186896145168,0.34294914454049236,0.7903225806451613,-0.55,-0.275
47048,COc1cc(N(C)S(C)(=O)=O)ccc1-c1nc2c(c(C3CCCCC3)nn2C)c(=O)[nH]1,historical_cap10,8,1.0,8,0.9999999999999998,0.1264246981998122,0.4845316298903527,0.8059701492537313,0.0,0.0
47048,COc1cc(N(C)S(C)(=O)=O)ccc1-c1nc2c(c(C3CCCCC3)nn2C)c(=O)[nH]1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9795667963018222,0.5029924802591232,0.8059701492537313,0.0,0.0
47048,COc1cc(N(C)S(C)(=O)=O)ccc1-c1nc2c(c(C3CCCCC3)nn2C)c(=O)[nH]1,localretro_only,10,0.2,3,1.0,0.9981900690882581,0.49596912720869774,0.8059701492537313,0.0,0.0
47048,COc1cc(N(C)S(C)(=O)=O)ccc1-c1nc2c(c(C3CCCCC3)nn2C)c(=O)[nH]1,merged,10,0.38461538461538464,5,0.6,0.9986068098811985,0.5068569919734006,0.8059701492537313,0.0,0.0
47049,O=C(O)COc1nc(-c2ccc(F)cc2)cs1,historical_cap10,10,1.0,10,0.9999999999999999,0.5567979578073226,0.4441159224243121,0.7555555555555555,0.0,-0.008333333333333335
47049,O=C(O)COc1nc(-c2ccc(F)cc2)cs1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9947275089954225,0.4441159224243121,0.7555555555555555,0.0,0.0
47049,O=C(O)COc1nc(-c2ccc(F)cc2)cs1,localretro_only,10,0.25,4,0.6666666666666669,0.9990520360375403,0.47559843643680055,0.7555555555555555,0.0,0.0
47049,O=C(O)COc1nc(-c2ccc(F)cc2)cs1,merged,10,0.3333333333333333,5,0.6,0.9992699890635511,0.4892787620517097,0.7555555555555555,0.0,0.0
47050,COc1cc(CNC(=O)c2cc(-c3ccc(Cl)c(C)c3)c(OCC(F)(F)F)cn2)on1,historical_cap10,9,1.0,9,1.0,0.8572522736580721,0.3849195662253035,0.8615384615384616,0.0,0.0
47050,COc1cc(CNC(=O)c2cc(-c3ccc(Cl)c(C)c3)c(OCC(F)(F)F)cn2)on1,aizynthfinder_only,10,0.9,9,1.0,0.9900333350330042,0.3801415385544688,0.875,0.0,0.0
47050,COc1cc(CNC(=O)c2cc(-c3ccc(Cl)c(C)c3)c(OCC(F)(F)F)cn2)on1,localretro_only,10,0.46153846153846156,6,0.4666666666666666,0.9990942146971094,0.35863317449478904,0.875,0.0,0.0
47050,COc1cc(CNC(=O)c2cc(-c3ccc(Cl)c(C)c3)c(OCC(F)(F)F)cn2)on1,merged,10,0.5833333333333334,7,0.33333333333333337,0.9991661357866211,0.3671792873601533,0.875,0.0,0.0
47051,N[C@@H](c1ccccc1)[C@@H](O)C(=O)O,historical_cap10,8,1.0,8,0.9999999999999998,0.9209660791819531,0.5865442594713102,0.696969696969697,0.0,0.1583333333333333
47051,N[C@@H](c1ccccc1)[C@@H](O)C(=O)O,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9977877547919315,0.6053582017679479,0.696969696969697,0.0,0.08333333333333334
47051,N[C@@H](c1ccccc1)[C@@H](O)C(=O)O,localretro_only,10,0.2,3,-0.33333333333333337,0.9990068397530226,0.5462202153796771,0.696969696969697,0.0,-0.0008928571428571425
47051,N[C@@H](c1ccccc1)[C@@H](O)C(=O)O,merged,10,0.38461538461538464,5,0.39999999999999997,0.9994052794563405,0.5755276305273705,0.696969696969697,0.0,-0.012499999999999997
47052,Clc1ccc(-c2ccc(C#Cc3ccc(C#CCN4CCCC4)cc3)nc2)cc1,historical_cap10,10,1.0,10,0.9999999999999999,0.40873443183850167,0.4202935035744012,0.8113207547169812,-0.1,-0.05
47052,Clc1ccc(-c2ccc(C#Cc3ccc(C#CCN4CCCC4)cc3)nc2)cc1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9883470264364859,0.4202935035744012,0.8113207547169812,0.0,0.0
47052,Clc1ccc(-c2ccc(C#Cc3ccc(C#CCN4CCCC4)cc3)nc2)cc1,localretro_only,10,0.3333333333333333,5,0.39999999999999997,0.9990068397530226,0.44126399344809264,0.8113207547169812,0.0,0.0
47052,Clc1ccc(-c2ccc(C#Cc3ccc(C#CCN4CCCC4)cc3)nc2)cc1,merged,10,0.3333333333333333,5,0.39999999999999997,0.9990227177584506,0.44126399344809264,0.8113207547169812,0.0,0.0
47053,CS(=O)(=O)OCc1c(Cl)cccc1C(F)(F)F,historical_cap10,2,1.0,2,1.0,0.098622585729522,0.18918918918918914,0.8108108108108109,0.0,0.0
47053,CS(=O)(=O)OCc1c(Cl)cccc1C(F)(F)F,aizynthfinder_only,2,1.0,2,1.0,-0.0,0.18918918918918914,0.8108108108108109,0.0,0.0
47053,CS(=O)(=O)OCc1c(Cl)cccc1C(F)(F)F,localretro_only,10,0.09090909090909091,1,,0.9970031871267756,0.5658601312270355,0.8823529411764706,0.0,0.0
47053,CS(=O)(=O)OCc1c(Cl)cccc1C(F)(F)F,merged,10,0.09090909090909091,1,,0.9970031871267756,0.5658601312270355,0.8823529411764706,0.0,0.0
47055,CNc1nccc(Nc2cn3nc(Oc4cccc(NC(=O)c5cccc(C(F)(F)F)c5)c4)ccc3n2)n1,historical_cap10,10,1.0,10,0.9999999999999999,0.7086433139785674,0.33518956748017364,0.8205128205128205,0.15,0.12500000000000003
47055,CNc1nccc(Nc2cn3nc(Oc4cccc(NC(=O)c5cccc(C(F)(F)F)c5)c4)ccc3n2)n1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9546159790657709,0.33518956748017364,0.8205128205128205,0.0,0.0
47055,CNc1nccc(Nc2cn3nc(Oc4cccc(NC(=O)c5cccc(C(F)(F)F)c5)c4)ccc3n2)n1,localretro_only,10,0.3333333333333333,5,-0.39999999999999997,0.9990942146971094,0.35990178962171826,0.759493670886076,0.0,0.0
47055,CNc1nccc(Nc2cn3nc(Oc4cccc(NC(=O)c5cccc(C(F)(F)F)c5)c4)ccc3n2)n1,merged,10,0.3333333333333333,5,0.0,0.9989556485352488,0.35990178962171815,0.759493670886076,0.0,0.0
47058,O=c1oc2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,historical_cap10,7,1.0,7,1.0,0.7814410231267225,0.37100620130092643,0.8548387096774194,0.0,0.0
47058,O=c1oc2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,aizynthfinder_only,10,0.7,7,1.0,0.9979356147405934,0.47639720132197866,0.8548387096774194,0.0,0.0
47058,O=c1oc2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,localretro_only,10,0.21428571428571427,3,1.0,0.9984001902220224,0.42694354933797907,0.8548387096774194,0.0,0.0
47058,O=c1oc2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,merged,10,0.5454545454545454,6,0.7333333333333333,0.9993095200774197,0.4575312344551865,0.8548387096774194,0.0,0.0
47060,CCCCCCc1cccc(-c2nc(CCCO)c(C(=O)N3CCC(N4CCCC4)CC3)n2C)c1,historical_cap10,6,1.0,6,0.9999999999999999,0.6826178423322885,0.3581564312866162,0.6708860759493671,0.0,-0.008333333333333335
47060,CCCCCCc1cccc(-c2nc(CCCO)c(C(=O)N3CCC(N4CCCC4)CC3)n2C)c1,aizynthfinder_only,10,0.6,6,0.9999999999999999,0.9933592174474118,0.3348130477032766,0.6883116883116883,0.0,0.0
47060,CCCCCCc1cccc(-c2nc(CCCO)c(C(=O)N3CCC(N4CCCC4)CC3)n2C)c1,localretro_only,10,0.45454545454545453,5,0.39999999999999997,0.9987238466968399,0.3379375451261365,0.6883116883116883,0.0,-0.0024999999999999996
47060,CCCCCCc1cccc(-c2nc(CCCO)c(C(=O)N3CCC(N4CCCC4)CC3)n2C)c1,merged,10,0.6,6,0.6,0.9988069045051801,0.33559221536591827,0.6883116883116883,0.0,0.012499999999999997
47061,COC[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(CCNS(=O)(=O)c4ccccc4)nc32)[C@H](O)[C@@H]1O,historical_cap10,8,1.0,8,0.9999999999999998,0.3955614399671781,0.28692883946165887,0.7560975609756098,0.0,0.0
47061,COC[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(CCNS(=O)(=O)c4ccccc4)nc32)[C@H](O)[C@@H]1O,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9941025975892164,0.268202470130837,0.7560975609756098,0.0,0.0
47061,COC[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(CCNS(=O)(=O)c4ccccc4)nc32)[C@H](O)[C@@H]1O,localretro_only,10,0.125,2,1.0,0.9990942146971094,0.3965748570894585,0.8918918918918919,0.0,0.0
47061,COC[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(CCNS(=O)(=O)c4ccccc4)nc32)[C@H](O)[C@@H]1O,merged,10,0.38461538461538464,5,0.39999999999999997,0.9995568831149364,0.3887527583853611,0.8918918918918919,0.0,0.0
47062,Cc1ccc(NC(=O)Nc2ccccc2)cc1C#Cc1cncc2c1cnn2C,historical_cap10,9,1.0,9,1.0,0.39475127407815175,0.4360049801558116,0.8363636363636363,0.0,0.0
