reaction_id,l1_score_sd,l1_score_range,l1_spearman_vs_prior,mean_external_minus_prior_rank,mean_external_minus_prior_top1
47671,9.977540834312817,32.79175388813019,0.4909090909090909,-1.0,1.0
47673,7.978804929909899,28.545980632305145,0.5555555555555555,0.0,0.0
47674,4.0189406524908025,12.519214868545532,0.7857142857142859,0.6666666666666666,0.0
47675,2.3064567500625057,7.590083201726277,0.709090909090909,3.0,-0.6666666666666666
47676,9.672519076873849,29.35969591140747,0.8868686868686867,0.0,0.0
47677,4.730001130827014,17.192434668540955,0.4666666666666666,-1.0,1.0
47678,6.3384253299192705,18.79238756497701,0.6606060606060605,4.0,0.0
47680,4.842843615926912,17.305774132410686,0.3090909090909091,0.0,0.0
47682,6.201129858735996,23.942969749371212,0.5353535353535354,2.0,-1.0
47683,2.792017362985033,8.708537737528482,0.5714285714285715,3.6666666666666665,0.0
47684,4.926705745987757,14.610601107279459,0.4404761904761905,2.0,0.0
47685,4.6563230850889274,14.952367583910624,0.3333333333333334,3.3333333333333335,0.0
47687,14.706952969233194,29.41390593846639,0.9999999999999999,0.0,0.0
47688,5.386279175734948,18.950335065523785,0.1611111111111111,-1.6666666666666667,0.0
47689,5.019151454050109,17.454186886548996,0.8214285714285716,0.3333333333333333,0.0
47690,11.23110573869573,38.65940316518148,0.6507936507936508,0.0,0.0
47691,10.646575916737616,32.27111625671387,0.7444444444444445,1.0,0.0
47692,10.546908686955454,37.17805305123329,0.7000000000000001,0.6666666666666666,-0.3333333333333333
47693,13.084901686965168,32.32073871294657,0.7142857142857144,-0.6666666666666666,0.6666666666666666
47694,8.10373484448356,24.569654941558838,0.7414141414141414,-1.0,1.0
47695,4.697826172589486,18.251485188802082,0.7737373737373736,-1.6666666666666667,0.0
47696,8.803314880083514,31.47059416770935,0.04444444444444445,3.0,0.0
47698,12.595073229377446,34.59452096621195,-0.2857142857142858,-0.6666666666666666,0.0
47700,4.962854900624397,18.043063680330913,-0.17575757575757575,-5.0,1.0
47701,19.157411617902458,52.343303640683494,-0.1919191919191919,0.0,0.0
47702,7.917908296459679,23.521504799524944,0.7656565656565656,0.0,0.0
47703,8.638331378384738,22.357557495435078,0.11111111111111112,0.6666666666666666,-0.3333333333333333
47705,7.8145197861760245,27.237070957819622,0.7380952380952381,0.0,0.0
47706,14.430042744790669,43.34316762288412,0.7301587301587302,0.0,0.0
47707,12.2303471583987,28.602051893870037,-0.11904761904761907,-1.0,1.0
47708,9.52596123206905,29.264522030949593,0.11111111111111112,0.0,0.0
47709,4.785413405475554,16.52259436249733,0.11515151515151513,-4.666666666666667,0.0
47710,9.080774401864646,26.227766195933025,0.11919191919191918,0.0,0.0
47711,4.03067457001266,11.442063440879187,0.4666666666666666,2.0,-0.6666666666666666
47713,11.243202150194259,24.834837277730305,0.6666666666666666,0.0,0.0
47714,4.058438471271866,12.329347252845764,0.24444444444444438,-0.6666666666666666,0.6666666666666666
47715,4.740173543553811,14.64961568514506,0.8095238095238098,0.0,0.0
47716,17.710394802598525,52.108078956604004,-0.04761904761904762,0.0,0.0
47718,11.713505750718658,47.83934834599495,0.4424242424242424,0.0,0.0
47720,0.0,0.0,,0.0,0.0
47721,8.87433243094685,31.506781260172527,0.6606060606060605,0.0,0.0
47722,3.55498633078914,10.467626740535101,0.5666666666666667,1.0,-0.6666666666666666
47723,0.0,0.0,,0.0,0.0
47724,7.473956465920165,24.67593240737915,0.5777777777777778,1.6666666666666667,-0.6666666666666666
47726,8.005046786769922,30.14398129781087,0.17575757575757575,5.666666666666667,0.0
47727,16.497830869235703,45.02126741409302,0.7063492063492065,1.0,-1.0
47728,0.0,0.0,,0.0,0.0
47730,8.539468728877694,30.290650884310406,0.6825396825396827,3.0,0.0
47731,6.272699064303229,23.829461495081585,0.29696969696969694,0.0,0.0
47732,9.448007125291053,27.478590394059818,0.4222222222222222,0.3333333333333333,-0.3333333333333333
47733,6.251093589473421,19.584519624710083,0.20555555555555557,2.0,-1.0
47734,8.442220217277452,27.164759159088135,0.4277777777777778,0.6666666666666666,-0.6666666666666666
47735,7.199614022960432,24.9395588239034,0.2619047619047619,0.0,0.0
47736,4.8825758760232985,18.499526143074036,0.3095238095238096,1.0,-1.0
47737,16.813364663055097,55.101046005884804,-0.28571428571428575,-4.0,1.0
47738,6.318624441974329,23.290221909681957,0.03888888888888888,2.0,-1.0
47740,6.619660761165902,21.942440112431843,0.380952380952381,0.0,0.0
47741,14.968177466706521,48.60529466470083,0.6904761904761906,0.0,0.0
47743,5.778190066117983,21.361299335956573,-5.782411586589357e-18,0.0,0.0
47744,6.758345858781882,22.437933286031086,0.6952380952380954,0.3333333333333333,0.0
47745,12.254092925040716,42.30712471405665,0.6944444444444445,2.6666666666666665,-1.0
47746,4.998457046858597,15.688921531041464,0.701010101010101,-1.3333333333333333,0.3333333333333333
47747,5.426801719402653,20.434059063593548,-0.19595959595959592,-6.0,1.0
47748,6.1746931346062155,20.588847597440083,0.2698412698412699,1.0,-0.6666666666666666
47749,10.391400674275156,33.869861821333565,0.4585858585858585,4.0,0.0
47750,22.095246092211088,52.25373946626981,0.0857142857142857,0.6666666666666666,-0.6666666666666666
47752,12.86271731046221,38.15413999557495,0.04761904761904762,0.0,0.0
47753,10.478713420875627,31.700432976086933,0.8707070707070707,0.3333333333333333,0.0
47754,15.277956466811895,39.78526355822881,0.34126984126984133,-1.6666666666666667,0.6666666666666666
47755,2.673790753069273,8.35505207379659,-0.13095238095238096,5.333333333333333,-1.0
47756,6.084058800868552,22.5818612575531,0.20808080808080806,-2.0,1.0
47757,11.783651675444517,30.431083997090656,0.6071428571428572,-0.6666666666666666,0.6666666666666666
47758,3.7201994472913498,12.791254371404648,0.25,0.0,0.3333333333333333
47759,11.501643573793507,41.701030333836876,0.43434343434343425,1.0,-1.0
47760,18.39879139628889,58.3020388285319,0.5873015873015874,0.0,0.0
47761,13.433063905068295,37.55717031657696,0.18333333333333332,0.3333333333333333,0.0
47762,7.056712397420412,22.62522037823995,0.6825396825396827,0.0,0.0
47763,7.0357954512979655,19.42869107921918,0.8857142857142858,0.6666666666666666,-0.3333333333333333
47764,4.523134242944661,16.63217504819234,0.14343434343434344,0.0,0.0
47766,9.679198919660879,37.64446131388346,0.7944444444444444,0.0,0.0
47767,4.684737381422226,16.059738318125408,0.6808080808080806,2.0,-1.0
47768,9.365713243338334,30.11385182539622,0.7666666666666666,1.3333333333333333,-1.0
47770,7.145866287506586,22.423206965128582,0.511904761904762,3.0,-1.0
47771,7.721121887365977,15.442243774731955,0.9999999999999999,0.0,0.0
47772,7.481935246281637,29.54720151424408,0.22828282828282823,-0.6666666666666666,0.0
47773,8.01816308163669,25.089348991711933,0.46428571428571436,1.3333333333333333,-1.0
47775,11.72065388959794,40.50316834449768,0.8000000000000002,0.0,0.0
47776,8.867999445253806,25.712491566936176,0.4603174603174604,0.0,0.0
47777,5.310687057063464,18.4406901995341,0.4055555555555556,0.3333333333333333,-0.3333333333333333
47778,11.035278943615134,36.497635900974274,0.626984126984127,0.3333333333333333,0.0
47779,7.359772509403633,27.403616150220234,0.0909090909090909,0.0,0.0
47780,10.731408203556123,42.26104784011841,-0.26464646464646463,-5.0,1.0
47782,5.000342256921157,15.882932345072428,0.14285714285714288,5.0,0.0
47783,5.354850310261884,17.311336676279705,0.31111111111111106,0.6666666666666666,-0.6666666666666666
47784,5.473169465342427,18.464727719624836,0.4841269841269842,0.0,0.0
47785,7.977576393034717,26.470468560854595,0.12777777777777777,-1.6666666666666667,0.6666666666666666
47786,5.467385187017418,17.095772832632065,0.022222222222222227,2.6666666666666665,-0.6666666666666666
47788,6.596270868901409,20.17111110687256,0.753968253968254,0.0,0.0
47790,3.7485505053903654,10.205100059509277,1.0,0.0,0.0
47791,12.504752488629435,40.7561260064443,0.28571428571428575,0.0,0.0
47792,6.026046594768452,20.2939711411794,0.5952380952380952,0.0,0.0
47793,6.415405125492186,25.97637669245402,0.6525252525252524,1.6666666666666667,-1.0
47794,4.845038995403644,16.375904897848766,0.24444444444444444,0.3333333333333333,-0.3333333333333333
47797,9.175175369768214,31.435999910036724,0.654761904761905,3.0,0.0
47799,5.980101136391315,16.540704886118572,0.7301587301587302,2.0,-1.0
47800,5.591332365311558,20.611338138580322,0.22424242424242422,2.0,-1.0
47801,6.0230302564089895,20.758156140645344,0.4585858585858585,1.3333333333333333,-0.6666666666666666
47802,1.9594086582461994,3.9188173164923987,-0.3333333333333333,0.6666666666666666,-0.6666666666666666
47804,9.852883797298501,32.91465218861898,0.818181818181818,0.0,0.0
47805,5.579930532960032,17.048677444458008,0.746031746031746,1.3333333333333333,-1.0
47806,13.325974816416263,49.6014928817749,0.37777777777777777,0.0,0.0
47807,13.86162635049149,41.6516006787618,0.6571428571428571,0.0,0.0
47808,6.252932678217924,19.54341761271159,0.7539682539682541,0.0,0.0
47809,11.080914935798438,34.30420461793741,0.8476190476190477,0.0,0.0
47811,4.816950957906482,15.906203726927439,0.41666666666666674,-4.0,1.0
47812,5.087636629496628,15.311043620109558,0.2833333333333333,-0.6666666666666666,0.6666666666666666
47813,6.895572382264923,22.274749249219894,0.4707070707070707,-1.0,1.0
47814,10.933753210912677,34.55439939101537,0.35000000000000003,0.0,0.0
47815,9.791325169973788,33.39150631427765,0.4603174603174604,0.3333333333333333,-0.3333333333333333
47816,9.975936300291337,33.57099850972494,0.8626262626262626,0.0,0.0
47817,9.373592360031049,29.711062967777252,-0.36161616161616167,3.6666666666666665,-1.0
47818,9.752838909160635,27.296807368596394,0.9404761904761907,0.0,0.0
47819,12.499274046986429,39.00374492009481,0.6833333333333332,-0.6666666666666666,0.6666666666666666
47820,10.596189183416586,33.278270641962685,0.21428571428571433,0.0,0.0
47821,11.24688408538834,43.674514174461365,-0.1313131313131313,-4.0,1.0
47823,4.717296140343908,16.214016517003376,0.22828282828282828,1.0,-1.0
47824,9.479846248795404,30.696649471918743,0.3888888888888889,0.0,0.0
47826,4.138801862519693,11.738407691319784,-0.3523809523809524,-1.6666666666666667,0.0
47827,6.333286022562661,23.070930530627567,0.3333333333333333,0.3333333333333333,-0.3333333333333333
47828,6.310385084840533,17.675018628438313,0.059523809523809534,1.0,-1.0
47829,10.238347254932963,34.81012996037801,0.3131313131313131,0.0,0.0
47830,8.611605255910556,28.373648802439373,0.1611111111111111,3.0,-1.0
47831,7.242140127927577,24.029283205668133,0.23232323232323235,1.0,-1.0
47832,5.4721127998025025,15.120421171188354,0.4666666666666666,0.0,0.0
47836,8.13151835156318,27.69452651341756,0.5595959595959595,0.0,0.0
47837,5.057003750073231,16.482463240623474,-0.5793650793650795,-7.0,1.0
47840,4.123950248304136,13.183626015981039,0.503030303030303,2.0,0.0
47841,9.631950219696993,35.54147879282633,0.018181818181818177,0.0,0.0
47844,5.113171522797791,12.413678169250488,1.0,0.0,0.0
47846,9.408657081289013,26.533478538195293,0.6,0.0,0.0
47847,2.8566913621962002,8.023331383864084,0.40952380952380957,2.6666666666666665,-1.0
47848,8.22873457988221,28.459226806958515,0.19047619047619055,0.0,0.0
47849,6.414479945140081,20.51121473312378,0.5555555555555555,0.0,0.0
47850,4.082019488016765,8.16403897603353,0.9999999999999999,0.0,0.0
47851,9.021365449372343,30.709503213564556,0.6222222222222222,0.0,0.0
47852,5.228505572810451,17.5236922899882,0.34949494949494947,4.666666666666667,-1.0
47855,8.31653519308225,26.33060661951701,0.8253968253968255,0.0,0.0
47856,3.7766963657868864,13.040092239777247,0.5030303030303029,0.0,0.0
47857,6.061785726490463,23.589035352071125,0.7414141414141414,-1.0,1.0
47859,4.615458023453699,19.193532466888428,0.7777777777777777,0.0,0.0
47860,8.134949779634075,31.68474029501279,0.638888888888889,0.0,0.0
47861,9.45896661617636,27.80238389968872,0.21904761904761905,0.0,0.0
47862,3.774768691100283,10.438407897949219,0.48571428571428577,2.0,-1.0
47863,12.26759491214205,38.2848539352417,0.7333333333333334,0.0,0.0
47866,11.360488755346495,39.69091780980428,0.5634920634920636,0.0,0.0
47868,11.0401983409568,35.17639001210531,0.7696969696969695,-1.0,1.0
47871,12.712669117997086,37.98371764024099,0.17222222222222225,0.0,0.0
47872,7.461756404028832,20.684304237365723,0.39999999999999997,0.0,0.0
47873,12.92048774404782,42.17970164616903,-0.10303030303030303,0.0,0.0
47874,9.307081727973246,29.833115140597027,0.6767676767676766,0.0,0.0
47875,5.827626544143079,19.339657704035442,0.11919191919191918,-7.333333333333333,0.6666666666666666
47876,8.604259300049328,28.80571746826172,0.23636363636363633,0.0,0.0
47877,3.0411723057428994,6.082344611485799,0.9999999999999999,0.0,0.0
47878,8.09886791560289,28.848731915156048,0.5232323232323232,0.0,0.0
47882,14.443542231343267,42.12603028615316,0.5151515151515151,0.0,0.0
47883,7.4973058603826646,26.745575209458668,0.3212121212121212,0.0,0.0
47884,6.552391852703429,22.183013995488484,0.8333333333333335,0.0,0.0
47885,8.75884782907033,21.441220204035442,-0.18095238095238098,1.3333333333333333,-1.0
47886,9.224621130330243,29.362515966097515,0.5722222222222223,5.0,-1.0
47887,6.724907960379006,26.31378920873006,0.793939393939394,0.3333333333333333,0.0
47888,5.814615383701493,21.68238217631976,0.7722222222222223,2.0,-1.0
47889,4.000990311246604,11.018516937891642,0.0,-1.0,0.0
47890,8.167120360547324,26.632652123769123,0.6555555555555556,0.0,0.0
47891,2.875866740308572,9.32412584622701,0.17777777777777778,0.0,0.0
47892,0.0,0.0,,0.0,0.0
47894,8.005658023783239,26.654579639434814,0.4343434343434343,-3.6666666666666665,0.6666666666666666
47895,10.287328389132798,36.71258286635081,0.5388888888888889,2.3333333333333335,0.0
47897,6.9803965847813325,23.560404260953266,0.6111111111111112,0.6666666666666666,-0.6666666666666666
47898,10.85421357489127,33.97733211517334,0.6746031746031748,0.0,0.0
47901,15.71574979725031,49.680062890052795,0.2686868686868687,0.3333333333333333,-0.3333333333333333
47902,7.777769707936785,24.589626908302307,0.8388888888888889,0.6666666666666666,-0.6666666666666666
47903,13.234245408801208,41.11047609647115,0.8690476190476192,0.3333333333333333,-0.3333333333333333
47905,7.949418654893897,26.48918577035268,-0.11515151515151513,-1.0,1.0
47906,6.872275589317369,21.656070391337078,0.7277777777777779,0.6666666666666666,-0.6666666666666666
47909,4.130015670132905,13.04160181681315,0.6777777777777777,0.0,0.0
47910,8.082026658107468,19.781079173088074,0.4642857142857144,0.3333333333333333,-0.3333333333333333
47911,10.523266619626472,33.27990516026815,0.6282828282828282,0.0,0.0
47912,7.199908141757805,21.15179713567098,0.5888888888888889,0.0,0.0
47913,8.813626260904703,28.367019365231197,0.8571428571428572,0.0,0.0
47914,19.73881734750543,57.843267957369484,0.1785714285714286,1.0,-1.0
47915,5.424960493213955,19.63744608561198,0.3666666666666667,0.0,0.0
47916,10.037698401162379,28.61031241218249,0.8333333333333331,0.0,0.0
47917,6.288142114806777,21.29761842886607,0.7936507936507938,0.6666666666666666,0.0
47918,6.29726346264448,22.279232223828632,0.8722222222222221,1.3333333333333333,0.0
47919,4.3531606190920895,13.968551794687906,0.880952380952381,0.0,0.0
47920,10.956286189710069,24.367423057556152,-1.0,0.0,0.0
47921,7.032854611242125,24.05821939309438,0.2525252525252525,2.6666666666666665,-1.0
47923,6.54027173289473,17.527395486831665,0.7142857142857144,1.6666666666666667,-1.0
47925,9.964627066541077,27.846107840538025,0.6,-1.0,1.0
47926,11.971920028471525,34.16981474558512,0.6555555555555556,0.0,0.0
47928,4.326491493024811,11.414413253466288,0.8214285714285715,0.0,0.0
47929,7.7062627332730145,24.952690720558167,0.3333333333333334,0.6666666666666666,-0.6666666666666666
47930,8.578359688377837,29.195998549461365,0.4047619047619049,0.0,0.0
47931,7.035806066589902,19.209763129552204,0.27619047619047626,0.3333333333333333,-0.3333333333333333
47932,6.305710582124161,22.624780495961506,0.3333333333333333,0.0,0.0
47933,9.591433337924245,32.401175022125244,0.4055555555555556,0.6666666666666666,-0.6666666666666666
47934,10.221636065778304,31.833136558532715,0.4761904761904762,0.0,0.0
47935,3.6189280474711794,10.878719945748648,0.7142857142857144,1.3333333333333333,-1.0
47936,6.018742386043139,17.6438973347346,0.630952380952381,1.0,-0.6666666666666666
47937,9.707304107372286,29.081655979156494,0.06666666666666665,-0.3333333333333333,0.3333333333333333
47938,9.890739268286383,27.037242253621418,0.3,0.0,0.0
47940,5.396228153059188,16.559718529383343,0.7976190476190478,0.0,0.0
47942,11.439903383204493,45.13857936859131,0.4333333333333333,0.0,0.0
47943,9.009374850041604,29.980573296546936,0.5777777777777778,0.0,0.0
47944,8.76624826396154,31.5831880569458,0.1313131313131313,2.6666666666666665,0.0
47945,12.63869061864195,43.84788783391317,0.7976190476190478,0.0,0.0
47946,7.292639096577962,14.585278193155924,0.9999999999999999,0.0,0.0
47947,0.0,0.0,,0.0,0.0
47949,18.687543687640638,46.70222485562166,0.6952380952380953,1.0,-1.0
47951,5.109535723793987,20.66880734761556,0.36161616161616156,4.0,-1.0
